#	snap,	z,	Age [Gyr], lookback time [Gyr]
0	46.77	0.054	13.698
1	44.56	0.058	13.694
2	42.45	0.062	13.690
3	40.64	0.066	13.686
4	38.71	0.071	13.681
5	36.87	0.076	13.676
6	35.12	0.082	13.670
7	33.61	0.087	13.665
8	32.01	0.094	13.658
9	30.48	0.100	13.651
10	29.03	0.108	13.644
11	27.64	0.116	13.636
12	26.44	0.123	13.628
13	25.17	0.132	13.619
14	23.96	0.142	13.609
15	22.81	0.153	13.599
16	21.81	0.163	13.589
17	20.76	0.175	13.577
18	19.75	0.188	13.564
19	18.79	0.201	13.550
20	17.96	0.215	13.537
21	17.09	0.231	13.521
22	16.25	0.248	13.504
23	15.45	0.266	13.486
24	14.76	0.283	13.468
25	14.03	0.304	13.447
26	13.34	0.327	13.425
27	12.67	0.351	13.401
28	12.04	0.376	13.375
29	11.50	0.401	13.350
30	10.92	0.431	13.321
31	10.37	0.463	13.289
32	10.00	0.486	13.265
33	9.84	0.497	13.255
34	9.39	0.529	13.222
35	9.00	0.560	13.191
36	8.91	0.568	13.183
37	8.45	0.610	13.141
38	8.01	0.655	13.096
39	7.60	0.703	13.048
40	7.24	0.750	13.002
41	7.01	0.782	12.969
42	6.86	0.805	12.947
43	6.49	0.864	12.888
44	6.14	0.927	12.824
45	6.01	0.954	12.797
46	5.85	0.989	12.763
47	5.53	1.061	12.690
48	5.23	1.139	12.613
49	5.00	1.205	12.546
50	4.94	1.223	12.529
51	4.66	1.312	12.439
52	4.43	1.399	12.353
53	4.18	1.501	12.251
54	4.01	1.577	12.175
55	3.94	1.611	12.141
56	3.71	1.728	12.023
57	3.49	1.855	11.897
58	3.28	1.990	11.762
59	3.08	2.134	11.617
60	3.01	2.195	11.556
61	2.90	2.289	11.462
62	2.73	2.438	11.313
63	2.58	2.596	11.155
64	2.44	2.745	11.006
65	2.32	2.902	10.849
66	2.21	3.047	10.705
67	2.10	3.198	10.554
68	2.00	3.356	10.396
69	1.90	3.522	10.230
70	1.82	3.669	10.082
71	1.74	3.823	9.928
72	1.67	3.983	9.769
73	1.60	4.120	9.631
74	1.53	4.291	9.460
75	1.47	4.438	9.313
76	1.41	4.590	9.161
77	1.36	4.747	9.005
78	1.30	4.908	8.844
79	1.25	5.074	8.678
80	1.21	5.210	8.542
81	1.15	5.384	8.367
82	1.11	5.527	8.224
83	1.07	5.674	8.078
84	1.04	5.824	7.928
85	1.00	5.977	7.775
86	0.99	6.015	7.736
87	0.95	6.172	7.579
88	0.92	6.292	7.459
89	0.89	6.455	7.296
90	0.85	6.622	7.130
91	0.82	6.791	6.960
92	0.79	6.921	6.831
93	0.76	7.096	6.656
94	0.73	7.230	6.522
95	0.70	7.411	6.340
96	0.68	7.550	6.202
97	0.64	7.737	6.015
98	0.62	7.880	5.872
99	0.60	8.024	5.727
100	0.58	8.171	5.581
101	0.55	8.369	5.383
102	0.52	8.520	5.232
103	0.50	8.672	5.079
104	0.48	8.827	4.925
105	0.46	8.983	4.769
106	0.44	9.141	4.610
107	0.42	9.301	4.451
108	0.40	9.463	4.289
109	0.38	9.626	4.125
110	0.36	9.791	3.960
111	0.35	9.902	3.849
112	0.33	10.070	3.681
113	0.31	10.240	3.511
114	0.29	10.411	3.340
115	0.27	10.585	3.167
116	0.26	10.701	3.051
117	0.24	10.876	2.875
118	0.23	11.054	2.698
119	0.21	11.173	2.579
120	0.20	11.353	2.399
121	0.18	11.534	2.218
122	0.17	11.656	2.096
123	0.15	11.839	1.912
124	0.14	11.963	1.789
125	0.13	12.149	1.603
126	0.11	12.336	1.415
127	0.10	12.462	1.289
128	0.08	12.652	1.100
129	0.07	12.779	0.972
130	0.06	12.971	0.780
131	0.05	13.100	0.652
132	0.03	13.294	0.458
133	0.02	13.424	0.327
134	0.01	13.620	0.131
135	0.00	13.752	0.000
